"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"6318",102,"A3FYWUZK52IC2J",-7.53102383,37.46897617,481,84,1,45,3,"3d_discrete",47,-6.537332684,114.2,0.160855750000005,-199
"6319",103,"A3FYWUZK52IC2J",-8.35997386,36.64002614,282,50,0,45,-3,"3d_discrete",47,-6.376476934,-79,-0.227600638000006,49
"6320",104,"A3FYWUZK52IC2J",-12.10657795,32.89342205,331,51,-3,45,-3,"3d_discrete",47,-6.604077572,-23.6,-6.38564743,-166
"6321",105,"A3FYWUZK52IC2J",-23.54344487,21.45655513,165,66,3,45,-3,"3d_discrete",47,-12.989725002,-153.2,15.986236992,107
"6322",106,"A3FYWUZK52IC2J",-9.13961514,35.86038486,272,67,3,45,3,"3d_discrete",47,2.99651199,-34.2,3.530857542,91
"6323",107,"A3FYWUZK52IC2J",-5.12819104,39.87180896,363,66,1,45,-3,"3d_discrete",47,6.527369532,80.4,0.940230299999996,-99
"6324",108,"A3FYWUZK52IC2J",-3.14495746,41.85504254,264,51,-3,45,3,"3d_discrete",47,7.467599832,-15,-9.559652026,8
"6325",109,"A3FYWUZK52IC2J",-12.85411737,32.14588263,272,35,1,45,3,"3d_discrete",47,-2.092052194,4.80000000000001,-10.105229292,-65
"6326",110,"A3FYWUZK52IC2J",-22.81332211,22.18667789,207,998,-3,45,3,"3d_discrete",47,-12.197281486,-68.6,14.275773178,95
"6327",111,"A3FYWUZK52IC2J",-8.38703238,36.61296762,302,51,0,45,3,"3d_discrete",47,2.078491692,20.4,-2.13198602,-37
"6328",112,"A3FYWUZK52IC2J",-11.86672524,33.13327476,265,50,0,45,-3,"3d_discrete",47,-0.0534943280000011,3,4.12539514,1083
"6329",113,"A3FYWUZK52IC2J",-8.89042326,36.10957674,1348,49,-3,45,-3,"3d_discrete",47,4.071900812,869.2,8.469199786,-1083
"6330",114,"A3FYWUZK52IC2J",2.687,47.687,265,34,1,45,-3,"3d_discrete",47,12.541100598,-212.4,-9.32315779,-105
"6331",115,"A3FYWUZK52IC2J",-2.59186671,42.40813329,160,51,3,45,-3,"3d_discrete",47,3.217942808,-308,1.327391618,128
"6332",116,"A3FYWUZK52IC2J",0.516164230000001,45.51616423,288,34,3,45,3,"3d_discrete",47,4.545334426,-177.2,-4.348781142,-72
"6333",117,"A3FYWUZK52IC2J",-1.82408983,43.17591017,216,51,3,45,3,"3d_discrete",47,0.196553284000001,-239.4,-3.450632454,-2
"6334",118,"A3FYWUZK52IC2J",-4.37079704,40.62920296,214,34,-3,45,3,"3d_discrete",47,-3.25407917,-14.6,-0.549701016,-15
"6335",119,"A3FYWUZK52IC2J",-6.82237257,38.17762743,199,50,0,45,-3,"3d_discrete",47,-3.803780186,-16.4,2.956066324,116
"6336",120,"A3FYWUZK52IC2J",-4.18491613,40.81508387,315,34,-3,45,-3,"3d_discrete",47,-0.847713861999999,68.6,0.653142855999995,-100
"6337",121,"A3FYWUZK52IC2J",-4.54375765,40.45624235,215,51,1,45,3,"3d_discrete",47,-0.194571006000004,-16.8,2.422053932,100
"6338",122,"A3FYWUZK52IC2J",-2.19610719,42.80389281,315,66,0,45,3,"3d_discrete",47,2.227482926,63.4,2.638042542,-71
"6339",123,"A3FYWUZK52IC2J",1.64511845,46.64511845,244,33,1,45,-3,"3d_discrete",47,4.865525468,-13.6,-5.57859138,-95
"6340",124,"A3FYWUZK52IC2J",-3.21124802,41.78875198,149,34,3,45,-3,"3d_discrete",47,-0.713065911999999,-98.6,2.535094394,25
"6341",125,"A3FYWUZK52IC2J",0.201036999999999,45.201037,174,47,3,45,3,"3d_discrete",47,1.822028482,-45.4,-1.876215818,96
"6342",126,"A3FYWUZK52IC2J",-0.95803411,44.04196589,270,33,-3,45,-3,"3d_discrete",47,-0.0541873359999997,39.6,-1.394626928,-88
"6343",127,"A3FYWUZK52IC2J",-2.3917995,42.6082005,182,34,-3,45,3,"3d_discrete",47,-1.448814264,-21.8,0.0413290699999991,17
"6344",128,"A3FYWUZK52IC2J",-3.34936765,41.65063235,199,50,1,45,-3,"3d_discrete",47,-1.407485194,4.19999999999999,-3.191895042,11
"6345",129,"A3FYWUZK52IC2J",-7.37376636,37.62623364,210,32,3,45,-3,"3d_discrete",47,-4.599380236,3,4.362713896,-8
"6346",130,"A3FYWUZK52IC2J",-3.81407483,41.18592517,202,46,0,45,3,"3d_discrete",47,-0.236666340000004,-10.6,-7.522883384,-46
"6347",131,"A3FYWUZK52IC2J",-13.93168924,31.06831076,156,50,1,45,3,"3d_discrete",47,-7.759549724,-33.8,15.747834892,92
"6348",132,"A3FYWUZK52IC2J",2.86813194,47.86813194,248,32,0,45,-3,"3d_discrete",47,7.988285168,45,-3.53800547,-65
"6349",133,"A3FYWUZK52IC2J",0,45,183,33,3,45,-3,"3d_discrete",47,4.450279698,-16.8,5.275949112,-117
"6350",134,"A3FYWUZK52IC2J",8.43837798,53.43837798,66,34,1,45,-3,"3d_discrete",47,9.72622881,-105,-12.903136794,56
"6351",135,"A3FYWUZK52IC2J",-4.62742981,40.37257019,122,61,0,45,3,"3d_discrete",47,-3.176907984,-33,2.224653082,93
"6352",136,"A3FYWUZK52IC2J",0.479451400000002,45.4794514,215,33,3,45,3,"3d_discrete",47,-0.952254901999997,48.2,-6.466811428,-41
"6353",137,"A3FYWUZK52IC2J",-8.20123302,36.79876698,174,51,-3,45,-3,"3d_discrete",47,-7.41906633,22,1.459657804,57
"6354",138,"A3FYWUZK52IC2J",-8.42696902,36.57303098,231,33,0,45,-3,"3d_discrete",47,-5.959408526,69.4,4.58566292,-32
"6355",139,"A3FYWUZK52IC2J",-6.91122712,38.08877288,199,34,-3,45,3,"3d_discrete",47,-1.373745606,10.8,2.483548414,-47
"6356",140,"A3FYWUZK52IC2J",-4.37774093,40.62225907,152,46,1,45,3,"3d_discrete",47,1.109802808,-42.2,0.44872957,-1
"6357",141,"A3FYWUZK52IC2J",-5.03112705,39.96887295,151,63,1,45,3,"3d_discrete",47,1.558532378,-30.4,-2.495390514,-3
"6358",142,"A3FYWUZK52IC2J",-7.3578387,37.6421613,148,49,-3,45,3,"3d_discrete",47,-0.936858136000001,-28.2,-2.688861456,-17
"6359",143,"A3FYWUZK52IC2J",-10.45163294,34.54836706,131,50,3,45,3,"3d_discrete",47,-3.625719592,-25.2,-2.029574636,-16
"6360",144,"A3FYWUZK52IC2J",-13.87370269,31.12629731,115,34,-3,45,-3,"3d_discrete",47,-5.655294228,-24.4,-5.453539712,-78
"6361",145,"A3FYWUZK52IC2J",-23.06461777,21.93538223,37,51,1,45,-3,"3d_discrete",47,-11.10883394,-79.4,14.107893184,94
"6362",146,"A3FYWUZK52IC2J",-9.93812397,35.06187603,131,34,0,45,-3,"3d_discrete",47,2.999059244,18.6,0.978403590000001,34
"6363",147,"A3FYWUZK52IC2J",-9.3601908,35.6398092,165,50,0,45,3,"3d_discrete",47,3.977462834,49.2,-7.274829556,-118
"6364",148,"A3FYWUZK52IC2J",-18.18086721,26.81913279,47,50,3,45,-3,"3d_discrete",47,-3.297366722,-52,3.297366722,302
"6365",1,"A2O8LCQ4G0KZPM",4.6138709,49.6138709,349,65,0,45,0,"3d_discrete",48,0,0,-0.952367450000001,-124
"6366",2,"A2O8LCQ4G0KZPM",2.709136,47.709136,225,74,0,45,0,"3d_discrete",48,-0.952367450000001,-62,-0.456529716666669,28
"6367",3,"A2O8LCQ4G0KZPM",1.5481577,46.5481577,253,376,0,45,0,"3d_discrete",48,-1.40889716666667,-22.6666666666667,1.68803866416667,-19
"6368",4,"A2O8LCQ4G0KZPM",3.32924353,48.32924353,234,64,0,45,0,"3d_discrete",48,0.2791414975,-31.25,-4.7615416435,15
"6369",5,"A2O8LCQ4G0KZPM",-2.55289815,42.44710185,249,64,0,45,0,"3d_discrete",48,-4.482400146,-13,10.451469538,14
"6370",6,"A2O8LCQ4G0KZPM",8.71974651,53.71974651,263,36,0,45,0,"3d_discrete",48,5.969069392,18.2,-11.816353238,48
"6371",7,"A2O8LCQ4G0KZPM",-4.54804241,40.45195759,311,38,0,45,0,"3d_discrete",48,-5.847283846,49,7.155243942,-19
"6372",8,"A2O8LCQ4G0KZPM",2.87196249,47.87196249,292,41,0,45,0,"3d_discrete",48,1.307960096,22.2,2.123381536,-10
"6373",9,"A2O8LCQ4G0KZPM",5.41186915,50.41186915,282,33,0,45,0,"3d_discrete",48,3.431341632,2.60000000000002,-4.982342188,-32
"6374",10,"A2O8LCQ4G0KZPM",1.17513324,46.17513324,250,32,0,45,0,"3d_discrete",48,-1.551000556,-29.6,2.401304094,-12
"6375",11,"A2O8LCQ4G0KZPM",2.29061004,47.29061004,238,42,0,45,0,"3d_discrete",48,0.850303537999997,-36.6,-8.56808797,4
"6376",12,"A2O8LCQ4G0KZPM",-6.70983681,38.29016319,242,42,0,45,0,"3d_discrete",48,-7.717784432,-18.8,9.977397836,64
"6377",13,"A2O8LCQ4G0KZPM",3.36646066,48.36646066,306,26,0,45,0,"3d_discrete",48,2.259613404,42.4,-5.992457574,-33
"6378",14,"A2O8LCQ4G0KZPM",-4.63546343,40.36453657,273,42,0,45,0,"3d_discrete",48,-3.73284417,11.2,8.525215902,13
"6379",15,"A2O8LCQ4G0KZPM",4.56840728,49.56840728,286,29,0,45,0,"3d_discrete",48,4.792371732,17,-5.921066936,117
"6380",16,"A2O8LCQ4G0KZPM",-2.26347708,42.73652292,403,45,0,45,0,"3d_discrete",48,-1.128695204,101,-2.044042274,-107
"6381",17,"A2O8LCQ4G0KZPM",-3.70693999,41.29306001,296,53,0,45,0,"3d_discrete",48,-3.172737478,-16.8,0.861267842000002,-25
"6382",18,"A2O8LCQ4G0KZPM",-4.39870535,40.60129465,271,62,0,45,0,"3d_discrete",48,-2.311469636,-34.8,9.472518296,-202
"6383",19,"A2O8LCQ4G0KZPM",7.50113204,52.50113204,69,162,0,45,0,"3d_discrete",48,7.16104866,-196,0.0411870319999963,206
"6384",20,"A2O8LCQ4G0KZPM",8.28579702,53.28579702,275,33,0,45,0,"3d_discrete",48,7.202235692,12.2,-13.473865532,102
"6385",21,"A2O8LCQ4G0KZPM",-5.91921637,39.08078363,377,26,0,45,0,"3d_discrete",48,-6.27162984,119.4,4.45944482,-86
"6386",22,"A2O8LCQ4G0KZPM",-0.89797944,44.10202056,291,57,0,45,0,"3d_discrete",48,-1.81218502,34.4,-2.36417815,-8
"6387",23,"A2O8LCQ4G0KZPM",-2.97802065,42.02197935,283,45,0,45,0,"3d_discrete",48,-4.17636317,24,-0.728918094000001,-74
"6388",24,"A2O8LCQ4G0KZPM",-6.50895644,38.49104356,209,41,0,45,0,"3d_discrete",48,-4.905281264,-78,6.400466652,90
"6389",25,"A2O8LCQ4G0KZPM",-2.20706149,42.79293851,299,50,0,45,0,"3d_discrete",48,1.495185388,7.19999999999999,-1.898560008,-4
"6390",26,"A2O8LCQ4G0KZPM",-3.65222278,41.34777722,295,37,0,45,0,"3d_discrete",48,-0.403374620000002,19.6,4.775686844,4
"6391",27,"A2O8LCQ4G0KZPM",1.62882494,46.62882494,299,34,0,45,0,"3d_discrete",48,4.372312224,22,-4.810461158,-248
"6392",28,"A2O8LCQ4G0KZPM",-3.23254011,41.76745989,51,31,0,45,0,"3d_discrete",48,-0.438148934000002,-179.6,-2.11060265,385
"6393",29,"A2O8LCQ4G0KZPM",-5.05168934,39.94831066,436,31,1,45,-3,"3d_discrete",48,-2.548751584,160,0.645917890000006,-64
"6394",30,"A2O8LCQ4G0KZPM",-4.95544894,40.04455106,372,41,-3,45,3,"3d_discrete",48,-1.902833694,81.4,-2.520479472,-50
"6395",31,"A2O8LCQ4G0KZPM",-8.43185482,36.56814518,322,44,0,45,-3,"3d_discrete",48,-4.423313166,26,9.19414588,2
"6396",32,"A2O8LCQ4G0KZPM",0.545657589999998,45.54565759,324,41,3,45,-3,"3d_discrete",48,4.770832714,23,-1.904594612,-33
"6397",33,"A2O8LCQ4G0KZPM",-0.890536249999997,44.10946375,291,58,0,45,3,"3d_discrete",48,2.866238102,-58,-1.622103578,-158
"6398",34,"A2O8LCQ4G0KZPM",-1.87787745,43.12212255,133,35,3,45,3,"3d_discrete",48,1.244134524,-155.4,4.234720566,218
"6399",35,"A2O8LCQ4G0KZPM",4.18491613,49.18491613,351,33,1,45,3,"3d_discrete",48,5.47885509,66.8,-13.808613926,40
"6400",36,"A2O8LCQ4G0KZPM",-9.92165854,35.07834146,391,22,-3,45,-3,"3d_discrete",48,-8.329758836,93,1.727021858,-201
"6401",37,"A2O8LCQ4G0KZPM",-10.37971025,34.62028975,190,64,0,45,-3,"3d_discrete",48,-6.602736978,-81.2,3.337672776,109
"6402",38,"A2O8LCQ4G0KZPM",-8.57991278,36.42008722,299,17,3,45,-3,"3d_discrete",48,-3.265064202,26.2,0.23544761,-110
"6403",39,"A2O8LCQ4G0KZPM",-9.9611121,35.0388879,189,50,-3,45,-3,"3d_discrete",48,-3.029616592,-95,12.554040222,220
"6404",40,"A2O8LCQ4G0KZPM",2.19493112,47.19493112,409,22,3,45,3,"3d_discrete",48,9.52442363,113.4,-2.964600588,-69
"6405",41,"A2O8LCQ4G0KZPM",1.5183278,46.5183278,340,38,-3,45,3,"3d_discrete",48,6.559823042,54.6,-7.920935578,19
"6406",42,"A2O8LCQ4G0KZPM",-5.40833216,39.59166784,359,78,1,45,3,"3d_discrete",48,-1.361112536,39.8,-2.689745548,-15
"6407",43,"A2O8LCQ4G0KZPM",-7.97761894,37.02238106,344,38,0,45,3,"3d_discrete",48,-4.050858084,15.8,3.095270688,-30
"6408",44,"A2O8LCQ4G0KZPM",-3.61265729,41.38734271,314,36,1,45,-3,"3d_discrete",48,-0.955587396000001,-39.2,2.742381882,-100
"6409",45,"A2O8LCQ4G0KZPM",-1.63657704,43.36342296,214,34,1,45,3,"3d_discrete",48,1.786794486,-100.2,-0.636589576,-90
"6410",46,"A2O8LCQ4G0KZPM",-3.22104022,41.77895978,124,42,0,45,-3,"3d_discrete",48,1.15020491,-147,2.870747196,28
"6411",47,"A2O8LCQ4G0KZPM",0.914216760000002,45.91421676,152,30,1,45,-3,"3d_discrete",48,4.020952106,-77.6,-9.61839246,-103
"6412",48,"A2O8LCQ4G0KZPM",-8.88581489,36.11418511,49,33,-3,45,3,"3d_discrete",48,-5.597440354,-121.6,0.842166615999998,7
"6413",49,"A2O8LCQ4G0KZPM",-9.15139602,35.84860398,56,35,3,45,3,"3d_discrete",48,-4.755273738,-63,7.95386954,-26
"6414",50,"A2O8LCQ4G0KZPM",-1.08776384,43.91223616,30,34,3,45,-3,"3d_discrete",48,3.198595802,-52.2,-2.904377108,18
"6415",51,"A2O8LCQ4G0KZPM",-4.18491613,40.81508387,48,34,0,45,3,"3d_discrete",48,0.294218694000001,-19,1.470571722,1
"6416",52,"A2O8LCQ4G0KZPM",-3.6214847,41.3785153,49,17,-3,45,-3,"3d_discrete",48,1.764790416,2.6,-0.602636333999996,23
"6417",53,"A2O8LCQ4G0KZPM",-3.05869757,41.94130243,72,44,3,45,-3,"3d_discrete",48,1.162154082,21,-3.08779329,63
"6418",54,"A2O8LCQ4G0KZPM",-5.39526457,39.60473543,135,36,1,45,-3,"3d_discrete",48,-1.925639208,68.2,-3.951074702,-44
"6419",55,"A2O8LCQ4G0KZPM",-11.41098313,33.58901687,91,40,-3,45,3,"3d_discrete",48,-5.87671391,12,3.93122972,-74
"6420",56,"A2O8LCQ4G0KZPM",-8.30346273,36.69653727,17,31,0,45,3,"3d_discrete",48,-1.94548419,-55.8,4.545440974,250
"6421",57,"A2O8LCQ4G0KZPM",-3.79215602,41.20784398,267,32,1,45,3,"3d_discrete",48,2.599956784,150.6,2.682211954,-155
"6422",58,"A2O8LCQ4G0KZPM",-0.622755689999998,44.37724431,112,37,3,45,3,"3d_discrete",48,5.282168738,-12.4,-16.96990548,90
"6423",59,"A2O8LCQ4G0KZPM",-20.64201032,24.35798968,202,47,-3,45,-3,"3d_discrete",48,-11.687736742,64.2,10.449422638,-93
"6424",60,"A2O8LCQ4G0KZPM",-9.88798882,35.11201118,109,39,0,45,-3,"3d_discrete",48,-1.238314104,-32.4,3.510261802,89
"6425",61,"A2O8LCQ4G0KZPM",-5.89629309,39.10370691,198,50,1,45,3,"3d_discrete",48,2.271947698,20.4,2.699161934,-183
"6426",62,"A2O8LCQ4G0KZPM",-3.04837494,41.95162506,15,34,3,45,3,"3d_discrete",48,4.971109632,-112.2,-10.321833302,33
"6427",63,"A2O8LCQ4G0KZPM",-16.55707138,28.44292862,48,68,0,45,-3,"3d_discrete",48,-5.35072367,-66.4,4.858811548,1
"6428",64,"A2O8LCQ4G0KZPM",-9.46232221,35.53767779,49,100,0,45,3,"3d_discrete",48,-0.491912122000002,-34.8,0.637624654000003,253
"6429",65,"A2O8LCQ4G0KZPM",-8.55887474,36.44112526,302,49,3,45,-3,"3d_discrete",48,0.145712532000001,179.6,4.969386122,-253
"6430",66,"A2O8LCQ4G0KZPM",-3.0127875,41.9872125,49,50,-3,45,3,"3d_discrete",48,5.115098654,-43.6,-2.239747888,-1
"6431",67,"A2O8LCQ4G0KZPM",-5.8035755,39.1964245,48,50,-3,45,-3,"3d_discrete",48,2.875350766,-51.2,0.296196512000001,204
"6432",68,"A2O8LCQ4G0KZPM",-2.74495589,42.25504411,252,63,1,45,-3,"3d_discrete",48,3.171547278,112,1.013321048,-235
"6433",69,"A2O8LCQ4G0KZPM",0.201036999999999,45.201037,17,49,0,45,-3,"3d_discrete",48,4.184868326,-116.6,-4.98448902,150
"6434",70,"A2O8LCQ4G0KZPM",-3.83959634,41.16040366,167,49,3,45,3,"3d_discrete",48,-0.799620693999999,60.4,-6.119774592,-35
"6435",71,"A2O8LCQ4G0KZPM",-11.69601679,33.30398321,132,50,-3,45,3,"3d_discrete",48,-6.919395286,8.8,3.851821018,18
"6436",72,"A2O8LCQ4G0KZPM",-8.35435084,36.64564916,150,99,0,45,3,"3d_discrete",48,-3.067574268,6.40000000000001,1.475395166,75
"6437",73,"A2O8LCQ4G0KZPM",-7.91245562,37.08754438,225,96,1,45,-3,"3d_discrete",48,-1.592179102,86.8,2.715630396,-110
"6438",74,"A2O8LCQ4G0KZPM",-6.54629078,38.45370922,115,51,1,45,3,"3d_discrete",48,1.123451294,-42.8,-2.197866576,106
"6439",75,"A2O8LCQ4G0KZPM",-9.97029761,35.02970239,221,62,-3,45,-3,"3d_discrete",48,-1.074415282,52.4,3.915031508,-140
"6440",76,"A2O8LCQ4G0KZPM",-4.64507843,40.35492157,81,183,3,45,-3,"3d_discrete",48,2.840616226,-77.4,-0.569439178000003,124
"6441",77,"A2O8LCQ4G0KZPM",-4.4295593,40.5704407,205,61,1,45,3,"3d_discrete",48,2.271177048,35.6,-7.14340044,-189
"6442",78,"A2O8LCQ4G0KZPM",-12.48808577,32.51191423,16,84,0,45,3,"3d_discrete",48,-4.872223392,-111.6,6.132541382,244
"6443",79,"A2O8LCQ4G0KZPM",-6.30785779,38.69214221,260,55,3,45,3,"3d_discrete",48,1.26031799,103.4,-6.012128668,-44
"6444",80,"A2O8LCQ4G0KZPM",-12.90740867,32.09259133,216,50,1,45,-3,"3d_discrete",48,-4.751810678,60.4,7.983397792,-148
"6445",81,"A2O8LCQ4G0KZPM",-4.99374399,40.00625601,68,47,-3,45,3,"3d_discrete",48,3.231587114,-85,-0.737729638000001,-15
"6446",82,"A2O8LCQ4G0KZPM",-6.05695221,38.94304779,53,128,3,45,-3,"3d_discrete",48,2.493857476,-69.6,-5.04545296,138
"6447",83,"A2O8LCQ4G0KZPM",-10.75598502,34.24401498,191,61,-3,45,-3,"3d_discrete",48,-2.551595484,33.4,1.924555694,-46
"6448",84,"A2O8LCQ4G0KZPM",-9.46232221,35.53767779,145,50,0,45,-3,"3d_discrete",48,-0.627039790000003,10.4,-1.305235188,54
"6449",85,"A2O8LCQ4G0KZPM",-10.23259458,34.76740542,199,83,3,45,3,"3d_discrete",48,-1.932274978,67.8,7.61675383,17
"6450",86,"A2O8LCQ4G0KZPM",-2.02136494,42.97863506,216,67,0,45,3,"3d_discrete",48,5.684478852,55.2,-3.882802414,68
"6451",87,"A2O8LCQ4G0KZPM",-5.86597114,39.13402886,284,64,-3,45,3,"3d_discrete",48,1.801676438,77,-4.905375776,-219
"6452",88,"A2O8LCQ4G0KZPM",-10.77518739,34.22481261,65,66,1,45,3,"3d_discrete",48,-3.103699338,-116.8,-6.968311652,-64
"6453",89,"A2O8LCQ4G0KZPM",-19.81379325,25.18620675,1,48,-3,45,-3,"3d_discrete",48,-10.07201099,-152,13.09162163,403
"6454",90,"A2O8LCQ4G0KZPM",-5.84456588,39.15543412,404,44,0,45,-3,"3d_discrete",48,3.01961064,210,2.913937052,-155
"6455",91,"A2O8LCQ4G0KZPM",-3.1579448,41.8420552,249,50,3,45,-3,"3d_discrete",48,5.933547692,48.4,-5.804840044,-16
"6456",92,"A2O8LCQ4G0KZPM",-9.73698827,35.26301173,233,48,1,45,-3,"3d_discrete",48,0.128707648000002,42.6,0.730335879999995,-18
"6457",93,"A2O8LCQ4G0KZPM",-8.56451864,36.43548136,215,50,0,45,-3,"3d_discrete",48,0.859043527999997,-5.40000000000001,-2.72811765,22
"6458",94,"A2O8LCQ4G0KZPM",-9.16234705,35.83765295,237,52,1,45,3,"3d_discrete",48,-1.869074122,-30.6,-6.282809862,-176
"6459",95,"A2O8LCQ4G0KZPM",-17.84530467,27.15469533,61,54,-3,45,-3,"3d_discrete",48,-8.151883984,-138,-0.150633690000001,30
"6460",96,"A2O8LCQ4G0KZPM",-21.70543675,23.29456325,91,58,1,45,-3,"3d_discrete",48,-8.302517674,-76.4,6.180505568,9
"6461",97,"A2O8LCQ4G0KZPM",-16.97191691,28.02808309,100,49,-3,45,3,"3d_discrete",48,-2.122012106,-40.8,9.081552542,21
"6462",98,"A2O8LCQ4G0KZPM",-7.7218258,37.2781742,121,61,0,45,3,"3d_discrete",48,6.959540436,-1,-2.086881698,169
"6463",99,"A2O8LCQ4G0KZPM",-9.97029761,35.02970239,290,51,3,45,-3,"3d_discrete",48,4.872658738,157.4,0.701223596,-185
"6464",100,"A2O8LCQ4G0KZPM",-7.12501635,37.87498365,105,61,3,45,3,"3d_discrete",48,5.573882334,-36.4,-2.583940448,198
"6465",101,"A2O8LCQ4G0KZPM",-6.70983681,38.29016319,303,45,0,45,-3,"3d_discrete",48,2.989941886,119.2,0.209134579999997,-213
"6466",102,"A2O8LCQ4G0KZPM",-3.88289856,41.11710144,90,43,-3,45,-3,"3d_discrete",48,3.199076466,-91.8,-3.262480648,20
"6467",103,"A2O8LCQ4G0KZPM",-7.00126756,37.99873244,110,39,-3,45,3,"3d_discrete",48,-0.0634041820000011,-69.6,-2.27865941,158
"6468",104,"A2O8LCQ4G0KZPM",-9.10733431,35.89266569,268,51,3,45,-3,"3d_discrete",48,-2.342063592,92.8,2.789928184,-218
"6469",105,"A2O8LCQ4G0KZPM",-6.11550357,38.88449643,50,65,1,45,3,"3d_discrete",48,0.447864591999999,-114.2,-3.119109344,99
"6470",106,"A2O8LCQ4G0KZPM",-9.86580694,35.13419306,149,33,0,45,3,"3d_discrete",48,-2.671244752,15.6,-4.538711444,-90
"6471",107,"A2O8LCQ4G0KZPM",-17.03492334,27.96507666,59,65,1,45,-3,"3d_discrete",48,-7.209956196,-68.2,5.21805598,-7
"6472",108,"A2O8LCQ4G0KZPM",-13.02076731,31.97923269,52,65,3,45,3,"3d_discrete",48,-1.991900216,-63.6,4.655116544,65
"6473",109,"A2O8LCQ4G0KZPM",-8.18022988,36.81977012,117,66,0,45,3,"3d_discrete",48,2.663216328,31.6,0.933187742000001,0
"6474",110,"A2O8LCQ4G0KZPM",-7.52992678,37.47007322,117,49,1,45,3,"3d_discrete",48,3.59640407,18.2,-0.129453936000001,-86
"6475",111,"A2O8LCQ4G0KZPM",-7.10777416,37.89222584,31,52,-3,45,-3,"3d_discrete",48,3.466950134,-44.2,-10.757068228,170
"6476",112,"A2O8LCQ4G0KZPM",-18.07232215,26.92767785,201,47,3,45,-3,"3d_discrete",48,-7.290118094,97.4,3.024511672,23
"6477",113,"A2O8LCQ4G0KZPM",-15.55457127,29.44542873,224,43,-3,45,3,"3d_discrete",48,-4.265606422,86,4.490726486,-80
"6478",114,"A2O8LCQ4G0KZPM",-11.78474851,33.21525149,144,48,1,45,-3,"3d_discrete",48,0.225120063999999,0.599999999999994,-1.516087118,-78
"6479",115,"A2O8LCQ4G0KZPM",-14.74356284,30.25643716,66,51,3,45,3,"3d_discrete",48,-1.290967054,-67.2,3.487469512,109
"6480",116,"A2O8LCQ4G0KZPM",-12.29317312,32.70682688,175,55,0,45,-3,"3d_discrete",48,2.196502458,13,1.45661833,-117
"6481",117,"A2O8LCQ4G0KZPM",-9.02761295,35.97238705,58,55,3,45,-3,"3d_discrete",48,3.653120788,-75.4,2.150416904,16
"6482",118,"A2O8LCQ4G0KZPM",-4.70785224,40.29214776,74,42,1,45,-3,"3d_discrete",48,5.803537692,-29.4,-2.591549382,2
"6483",119,"A2O8LCQ4G0KZPM",-6.1780649,38.8219351,76,57,0,45,-3,"3d_discrete",48,3.21198831,-13.8,3.639818588,34
"6484",120,"A2O8LCQ4G0KZPM",0.513082820000001,45.51308282,110,39,1,45,3,"3d_discrete",48,6.851806898,11.4,-5.300387708,-57
"6485",121,"A2O8LCQ4G0KZPM",-2.91083783,42.08916217,53,34,0,45,3,"3d_discrete",48,1.55141919,-21.2,-3.121884872,27
"6486",122,"A2O8LCQ4G0KZPM",-5.28400014,39.71599986,80,52,-3,45,-3,"3d_discrete",48,-1.570465682,1.40000000000001,2.95386602000001,-23
"6487",123,"A2O8LCQ4G0KZPM",-1.73570459,43.26429541,57,58,-3,45,3,"3d_discrete",48,1.383400338,-18.2,-2.21180103000001,83
"6488",124,"A2O8LCQ4G0KZPM",-3.3898658,41.6101342,140,43,3,45,3,"3d_discrete",48,-0.828400692000002,52,5.54787518,-2
"6489",125,"A2O8LCQ4G0KZPM",2.56924102,47.56924102,138,44,0,45,-3,"3d_discrete",48,4.719474488,44.4,-14.848107778,-108
"6490",126,"A2O8LCQ4G0KZPM",-14.62087399,30.37912601,30,37,1,45,3,"3d_discrete",48,-10.12863329,-59,-3.554090894,21
"6491",127,"A2O8LCQ4G0KZPM",-21.39770607,23.60229393,51,64,1,45,-3,"3d_discrete",48,-13.682724184,-32.2,2.749613144,2
"6492",128,"A2O8LCQ4G0KZPM",-22.87619001,22.12380999,53,45,3,45,-3,"3d_discrete",48,-10.93311104,-29.4,12.754161762,-37
"6493",129,"A2O8LCQ4G0KZPM",-11.80506886,33.19493114,16,50,-3,45,3,"3d_discrete",48,1.821050722,-41.6,2.686476216,79
"6494",130,"A2O8LCQ4G0KZPM",-12.04055106,32.95944894,95,54,-3,45,-3,"3d_discrete",48,4.507526938,46,1.136274886,-73
"6495",131,"A2O8LCQ4G0KZPM",-9.97512672,35.02487328,22,44,3,45,3,"3d_discrete",48,5.643801824,-25.4,-7.215808614,132
"6496",132,"A2O8LCQ4G0KZPM",-16.13924265,28.86075735,154,77,0,45,3,"3d_discrete",48,-1.57200679,86,-0.139019455999998,28
"6497",133,"A2O8LCQ4G0KZPM",-14.62878013,30.37121987,182,50,3,45,-3,"3d_discrete",48,-1.711026246,88.2,4.163055982,-70
"6498",134,"A2O8LCQ4G0KZPM",-10.13088797,34.86911203,112,55,-3,45,3,"3d_discrete",48,2.452029736,-1,-4.311462842,21
"6499",135,"A2O8LCQ4G0KZPM",-15.04280075,29.95719925,133,83,0,45,-3,"3d_discrete",48,-1.859433106,12.4,-0.467208737999997,-85
